842,2632,895,2632,895,2698,842,2698,0.8333483
758,2583,895,2583,895,2645,758,2645,0.786357
595,2560,738,2560,738,2649,595,2649,0.8840341
921,2553,1101,2553,1101,2642,921,2642,0.8830256
1322,2522,1515,2532,1508,2670,1315,2660,0.6173145
1157,2537,1271,2537,1271,2636,1157,2636,0.8296475
1530,2534,1563,2534,1563,2636,1530,2636,0.50911474
1939,2511,2095,2511,2095,2583,1939,2583,0.8399521
1587,2491,1733,2491,1733,2599,1587,2599,0.87102896
1779,2487,1909,2487,1909,2603,1779,2603,0.80705404
1527,2037,1573,2037,1573,2093,1527,2093,0.628629
482,2017,632,2017,632,2122,482,2122,0.8198248
333,2017,462,2017,462,2116,333,2116,0.860891
629,2004,815,2004,815,2119,629,2119,0.8248092
975,1991,1138,1991,1138,2116,975,2116,0.7711519
945,2014,975,2014,975,2043,945,2043,0.42920107
835,1997,955,1997,955,2099,835,2099,0.7777472
1120,1975,1330,1954,1345,2102,1134,2122,0.48893833
1340,1964,1440,1964,1440,2053,1340,2053,0.87078834
1434,1948,1580,1948,1580,2060,1434,2060,0.7906124
1593,1948,1760,1948,1760,2043,1593,2043,0.86496544
1833,1938,1966,1938,1966,2056,1833,2056,0.74479973
1776,1948,1823,1948,1823,2047,1776,2047,0.6610404
2268,1938,2401,1938,2401,2010,2268,2010,0.90423065
1966,1941,2052,1941,2052,2010,1966,2010,0.85204166
2122,1935,2235,1935,2235,2014,2122,2014,0.8909714
2069,1945,2105,1945,2105,2020,2069,2020,0.5627291
662,1721,755,1721,755,1754,662,1754,0.37586328
784,1689,1059,1681,1062,1776,787,1784,0.7845689
1460,1691,1497,1691,1497,1767,1460,1767,0.5162512
1064,1655,1271,1655,1271,1803,1064,1803,0.6456895
1670,1665,1783,1665,1783,1744,1670,1744,0.8739378
1817,1654,1964,1663,1958,1752,1811,1742,0.8142262
1490,1655,1653,1655,1653,1757,1490,1757,0.8523987
2179,1658,2285,1658,2285,1721,2179,1721,0.9679663
2056,1655,2159,1655,2159,1741,2056,1741,0.9110428
1976,1662,2026,1662,2026,1760,1976,1760,0.6297352
1264,1629,1457,1629,1457,1806,1264,1806,0.71052164
695,1096,812,1096,812,1175,695,1175,0.83092415
845,1086,994,1086,994,1178,845,1178,0.8131429
299,1069,479,1069,479,1224,299,1224,0.87552434
502,1069,659,1069,659,1194,502,1194,0.7739013
1490,1076,1616,1076,1616,1155,1490,1155,0.8504423
1636,1076,1803,1076,1803,1135,1636,1135,0.82420975
1241,1062,1458,1047,1466,1172,1249,1187,0.7507922
1061,1063,1211,1063,1211,1161,1061,1161,0.8377847
669,717,748,717,748,793,669,793,0.7266586
818,714,865,714,865,783,818,783,0.68464816
752,711,815,711,815,790,752,790,0.75331694
947,692,1114,683,1119,769,951,778,0.8608397
1148,678,1297,678,1297,790,1148,790,0.8411971
1370,678,1493,678,1493,770,1370,770,0.8877549
1310,691,1350,691,1350,773,1310,773,0.3927435
1690,691,1713,691,1713,753,1690,753,0.38314676
1530,675,1646,675,1646,770,1530,770,0.9192263
1730,678,1819,678,1819,744,1730,744,0.9558285
1843,671,1932,671,1932,744,1843,744,0.91773045
183,250,462,250,462,415,183,415,0.7332339
528,267,739,259,743,345,531,353,0.7893876
784,227,1081,246,1069,424,772,405,0.51757896
