1172,3050,1240,3083,1210,3142,1143,3108,0.523897
920,2992,1069,2992,1069,3042,920,3042,0.6651553
846,2992,940,2992,940,3035,846,3035,0.7299883
600,2989,698,2989,698,3042,600,3042,0.6362206
546,2992,617,2992,617,3039,546,3039,0.61263394
172,2989,310,2989,310,3035,172,3035,0.77854055
688,2986,860,2986,860,3039,688,3039,0.6247604
458,2986,560,2986,560,3035,458,3035,0.7231947
381,2986,465,2986,465,3042,381,3042,0.6086071
310,2986,401,2986,401,3035,310,3035,0.7085559
2005,2938,2169,2947,2165,3006,2001,2998,0.6082217
1894,2946,2016,2946,2016,2996,1894,2996,0.7418531
1797,2942,1905,2942,1905,2992,1797,2992,0.7031863
1702,2942,1807,2942,1807,2992,1702,2992,0.66866773
1635,2942,1723,2942,1723,2992,1635,2992,0.7190246
1537,2942,1638,2942,1638,2992,1537,2992,0.7225586
1460,2942,1544,2942,1544,2996,1460,2996,0.73140514
1257,2942,1338,2942,1338,2996,1257,2996,0.73195237
910,2942,1062,2942,1062,2992,910,2992,0.6658019
823,2946,917,2946,917,2989,823,2989,0.7503775
1396,2939,1466,2939,1466,2992,1396,2992,0.6792227
1328,2939,1409,2939,1409,2989,1328,2989,0.7011007
583,2936,836,2936,836,2992,583,2992,0.6242451
516,2942,600,2942,600,2982,516,2982,0.75372803
440,2941,517,2931,524,2984,447,2994,0.58633095
394,2939,465,2939,465,2986,394,2986,0.59007806
168,2933,414,2929,415,2989,169,2993,0.64789605
2063,2896,2154,2896,2154,2946,2063,2946,0.64546025
1985,2896,2080,2896,2080,2949,1985,2949,0.58327025
794,2897,925,2888,928,2938,798,2947,0.6259602
1853,2890,2007,2882,2010,2941,1856,2950,0.5868819
1793,2893,1871,2893,1871,2942,1793,2942,0.64572847
1699,2893,1803,2893,1803,2942,1699,2942,0.6796669
1564,2893,1709,2893,1709,2942,1564,2942,0.6524119
1466,2893,1571,2893,1571,2942,1466,2942,0.7109791
1375,2893,1476,2893,1476,2942,1375,2942,0.7076543
907,2893,1052,2893,1052,2942,907,2942,0.6331567
637,2893,809,2893,809,2946,637,2946,0.6264113
597,2896,654,2896,654,2939,597,2939,0.57273877
519,2896,614,2896,614,2939,519,2939,0.7305947
455,2896,519,2896,519,2939,455,2939,0.6794641
384,2893,465,2893,465,2942,384,2942,0.6761101
1254,2889,1382,2889,1382,2939,1254,2939,0.6386584
172,2886,401,2886,401,2946,172,2946,0.57798314
2080,2853,2168,2853,2168,2893,2080,2893,0.76145315
2006,2853,2083,2853,2083,2893,2006,2893,0.7696654
1726,2853,1800,2853,1800,2893,1726,2893,0.7415878
1628,2853,1723,2853,1723,2896,1628,2896,0.7546157
785,2853,853,2853,853,2893,785,2893,0.6938362
371,2849,475,2849,475,2896,371,2896,0.75234246
283,2849,384,2849,384,2896,283,2896,0.6813595
1928,2846,2012,2846,2012,2899,1928,2899,0.67624485
1874,2849,1932,2849,1932,2893,1874,2893,0.6471193
836,2843,1088,2839,1089,2899,837,2903,0.6089241
691,2846,792,2846,792,2893,691,2893,0.6884101
651,2849,708,2849,708,2889,651,2889,0.65506965
539,2846,661,2846,661,2893,539,2893,0.73486507
