151,1036,178,1036,178,1065,151,1065,0.6099221
624,1030,693,1030,693,1064,624,1064,0.8544101
728,1032,757,1032,757,1060,728,1060,0.81979203
217,1013,292,1013,292,1065,217,1065,0.7309367
317,1010,439,1010,439,1062,317,1062,0.86747926
500,1006,593,1012,589,1068,496,1061,0.87484694
453,1010,480,1010,480,1061,453,1061,0.829551
302,924,410,928,408,985,300,981,0.8639121
208,920,280,920,280,978,208,978,0.8760041
151,926,185,926,185,963,151,963,0.79684126
420,920,483,920,483,972,420,972,0.7624555
731,663,813,663,813,724,731,724,0.8203871
857,659,948,659,948,697,857,697,0.913965
831,663,847,663,847,702,831,702,0.672134
649,651,716,651,716,708,649,708,0.926306
550,628,616,628,616,764,550,764,0.48735908
122,601,158,601,158,637,122,637,0.7692087
270,591,376,595,375,637,268,633,0.8575568
178,594,252,594,252,640,178,640,0.8849682
646,588,744,588,744,632,646,632,0.90481037
398,590,458,590,458,632,398,632,0.84231126
764,590,838,586,840,626,766,630,0.8378696
481,585,536,585,536,629,481,629,0.88609535
556,558,630,558,630,625,556,625,0.8279292
772,518,817,518,817,555,772,555,0.8807984
271,515,338,519,335,563,268,558,0.8722344
178,514,242,514,242,560,178,560,0.9003557
639,512,748,505,751,560,642,566,0.8794222
97,508,172,508,172,560,97,560,0.71869737
38,512,76,512,76,555,38,555,0.6004102
803,502,810,502,810,512,803,512,0.43319434
349,426,383,426,383,460,349,460,0.79052615
402,423,474,423,474,457,402,457,0.9131786
236,418,325,422,323,464,234,460,0.82662195
182,420,226,420,226,458,182,458,0.9106825
498,421,602,415,604,452,500,457,0.8425918
90,410,167,410,167,461,90,461,0.82860637
627,414,657,414,657,442,627,442,0.76284516
676,405,759,405,759,443,676,443,0.88571024
759,405,813,405,813,440,759,440,0.937324
212,330,290,334,287,381,209,377,0.86750126
141,329,179,329,179,372,141,372,0.9014491
9,305,135,318,124,411,0,397,0.6371734
248,246,286,246,286,263,248,263,0.35105208
527,239,541,239,541,250,527,250,0.39647764
415,221,445,221,445,233,415,233,0.37352407
285,220,292,220,292,228,285,228,0.3830786
367,207,423,201,427,236,371,243,0.3873803
621,218,628,211,635,218,628,225,0.38898137
659,205,672,208,668,226,655,223,0.33380517
581,205,612,205,612,222,581,222,0.35047784
499,196,556,196,556,212,499,212,0.36565685
464,195,472,203,465,209,457,201,0.3393978
371,182,473,188,471,217,369,212,0.39077324
700,181,717,176,722,191,705,196,0.38626668
582,182,592,172,602,182,592,192,0.33116853
927,145,951,157,938,183,914,171,0.36948016
580,139,671,139,671,196,580,196,0.32933128
647,146,672,146,672,157,647,157,0.39089075
914,138,929,145,923,157,908,149,0.36508387
367,143,374,143,374,154,367,154,0.36910307
296,142,304,142,304,151,296,151,0.35605454
841,138,860,138,860,149,841,149,0.38421917
304,140,318,126,330,138,315,152,0.32124266
700,86,745,119,702,176,658,143,0.346752
963,102,1019,106,1018,125,962,121,0.32619372
393,88,405,88,405,104,393,104,0.34044594
676,85,701,85,701,97,676,97,0.37923318
669,91,676,83,684,91,676,98,0.34564495
384,65,510,59,513,119,386,125,0.3482641
445,72,489,72,489,86,445,86,0.34347552
262,125,729,0,777,137,311,281,0.4293085
795,63,858,63,858,89,795,89,0.32922003
705,68,742,62,745,78,708,84,0.337033
810,63,838,63,838,73,810,73,0.38363916
728,59,759,59,759,75,728,75,0.35809553
515,47,544,47,544,63,515,63,0.36669478
637,44,662,44,662,63,637,63,0.34932256
0,0,1080,0,1080,362,0,414,0.42386624
