1503,2979,1564,2979,1564,3022,1503,3022,0.7572651
1018,2979,1092,2979,1092,3015,1018,3015,0.91413087
1342,2969,1419,2969,1419,3019,1342,3019,0.89294374
1423,2969,1497,2969,1497,3009,1423,3009,0.8532827
1271,2966,1338,2966,1338,3022,1271,3022,0.74348986
1099,2966,1187,2966,1187,3019,1099,3019,0.84217095
1190,2962,1267,2962,1267,3012,1190,3012,0.8154456
920,2966,1008,2966,1008,3006,920,3006,0.9005006
829,2966,910,2966,910,3006,829,3006,0.94030344
644,2962,738,2962,738,3015,644,3015,0.8713391
549,2966,634,2966,634,3006,549,3006,0.8670227
742,2959,826,2959,826,3009,742,3009,0.81985646
1814,2916,1935,2916,1935,2976,1814,2976,0.8188169
1935,2919,1992,2919,1992,2962,1935,2962,0.8171863
1645,2919,1716,2919,1716,2959,1645,2959,0.92489326
1541,2919,1635,2919,1635,2962,1541,2962,0.86509335
1355,2916,1453,2916,1453,2969,1355,2969,0.82040524
1460,2916,1534,2916,1534,2956,1460,2956,0.85466826
1257,2913,1348,2913,1348,2966,1257,2966,0.8003333
1099,2913,1197,2913,1197,2962,1099,2962,0.90407044
1992,2909,2053,2909,2053,2966,1992,2966,0.7856105
1723,2909,1810,2909,1810,2962,1723,2962,0.8461391
1197,2909,1261,2909,1261,2969,1197,2969,0.7801476
937,2909,1015,2909,1015,2966,937,2966,0.8119765
785,2913,873,2913,873,2952,785,2952,0.90633076
715,2909,782,2909,782,2966,715,2966,0.85071856
640,2913,708,2913,708,2952,640,2952,0.89725155
882,2903,939,2911,932,2957,875,2949,0.7027186
1018,2903,1092,2903,1092,2956,1018,2956,0.9000066
1069,2823,1163,2823,1163,2859,1069,2859,0.93187594
988,2820,1062,2820,1062,2859,988,2859,0.9326297
883,2816,981,2816,981,2869,883,2869,0.9210111
792,2816,880,2816,880,2869,792,2869,0.84898347
671,2816,728,2816,728,2856,671,2856,0.8764677
549,2810,667,2810,667,2869,549,2869,0.87356466
728,2806,792,2806,792,2863,728,2863,0.7283892
1884,2773,1952,2773,1952,2813,1884,2813,0.9207855
1776,2773,1871,2773,1871,2816,1776,2816,0.9110181
1584,2770,1685,2770,1685,2823,1584,2823,0.85125583
1487,2770,1578,2770,1578,2823,1487,2823,0.8365658
1692,2766,1770,2766,1770,2816,1692,2816,0.8872223
1318,2766,1419,2766,1419,2820,1318,2820,0.8483421
1149,2766,1230,2766,1230,2820,1149,2820,0.8732398
1962,2763,2050,2763,2050,2816,1962,2816,0.8770496
1426,2763,1487,2763,1487,2823,1426,2823,0.804244
991,2766,1085,2766,1085,2803,991,2803,0.9338623
883,2763,981,2763,981,2813,883,2813,0.9760855
1096,2763,1149,2763,1149,2810,1096,2810,0.79533595
766,2763,864,2767,862,2803,764,2799,0.8261138
1237,2756,1311,2756,1311,2810,1237,2810,0.85930234
698,2760,758,2760,758,2803,698,2803,0.83662105
647,2763,681,2763,681,2800,647,2800,0.5320129
887,2673,1011,2673,1011,2720,887,2720,0.80065346
1079,2670,1190,2670,1190,2720,1079,2720,0.8584226
1015,2667,1079,2667,1079,2723,1015,2723,0.8001754
752,2663,799,2663,799,2707,752,2707,0.7169224
802,2657,880,2657,880,2707,802,2707,0.89264303
651,2657,745,2657,745,2707,651,2707,0.93394214
549,2570,651,2570,651,2624,549,2624,0.8119951
738,2570,826,2570,826,2610,738,2610,0.84671086
657,2570,731,2570,731,2610,657,2610,0.90309197
1962,2531,2053,2531,2053,2580,1962,2580,0.8930782
1800,2527,1898,2527,1898,2580,1800,2580,0.8157677
1898,2524,1965,2524,1965,2584,1898,2584,0.7423474
1635,2527,1733,2527,1733,2564,1635,2564,0.8801661
1392,2524,1490,2524,1490,2574,1392,2574,0.9482618
1267,2524,1382,2524,1382,2574,1267,2574,0.924078
556,2527,651,2527,651,2570,556,2570,0.72041696
1544,2521,1625,2521,1625,2570,1544,2570,0.87648916
1497,2524,1544,2524,1544,2577,1497,2577,0.7878065
1082,2521,1176,2521,1176,2574,1082,2574,0.91176915
984,2521,1072,2521,1072,2570,984,2570,0.9118728
1736,2517,1800,2517,1800,2574,1736,2574,0.80150235
1183,2517,1264,2517,1264,2567,1183,2567,0.8208302
738,2517,853,2517,853,2567,738,2567,0.91521364
927,2514,981,2514,981,2561,927,2561,0.8740795
860,2514,917,2514,917,2561,860,2561,0.79522663
661,2507,735,2507,735,2567,661,2567,0.85333437
1878,2477,1979,2477,1979,2527,1878,2527,0.83744955
1699,2474,1820,2474,1820,2524,1699,2524,0.8493153
1982,2471,2050,2471,2050,2527,1982,2527,0.79827464
1621,2471,1692,2471,1692,2524,1621,2524,0.8994967
1537,2471,1615,2471,1615,2524,1537,2524,0.905797
1830,2471,1874,2471,1874,2517,1830,2517,0.7611845
1443,2468,1530,2468,1530,2517,1443,2517,0.8521802
1193,2468,1288,2468,1288,2521,1193,2521,0.8821474
1362,2464,1439,2464,1439,2514,1362,2514,0.8520032
1096,2468,1180,2468,1180,2507,1096,2507,0.9231515
900,2464,1001,2464,1001,2517,900,2517,0.8672628
806,2464,893,2464,893,2514,806,2514,0.9129451
1298,2464,1355,2464,1355,2511,1298,2511,0.7840168
