1321,2189,1480,2189,1480,2235,1321,2235,0.8958935
1224,2177,1316,2187,1311,2236,1219,2227,0.78174746
1227,1939,1345,1939,1345,1999,1227,1999,0.8672858
253,1936,374,1936,374,1996,253,1996,0.84024346
1689,1770,1753,1770,1753,1813,1689,1813,0.92218685
1321,1767,1409,1767,1409,1820,1321,1820,0.8542884
1605,1767,1685,1767,1685,1807,1605,1807,0.85520846
1409,1763,1507,1763,1507,1813,1409,1813,0.8165281
1230,1767,1315,1767,1315,1807,1230,1807,0.8534481
1065,1763,1136,1763,1136,1817,1065,1817,0.9107073
715,1763,816,1763,816,1817,715,1817,0.8755649
439,1753,712,1761,710,1817,438,1809,0.7518697
347,1763,438,1763,438,1817,347,1817,0.8328177
1507,1760,1601,1760,1601,1813,1507,1813,0.9242907
981,1752,1070,1762,1065,1811,976,1802,0.7475832
819,1760,883,1760,883,1817,819,1817,0.9029521
260,1763,347,1763,347,1803,260,1803,0.8032176
882,1745,983,1755,976,1821,875,1811,0.80824065
1500,1587,1591,1587,1591,1637,1500,1637,0.82511103
1426,1587,1503,1587,1503,1637,1426,1637,0.9339599
1325,1591,1419,1591,1419,1627,1325,1627,0.8331335
1230,1587,1321,1587,1321,1641,1230,1641,0.8571562
361,1591,620,1591,620,1631,361,1631,0.79289263
873,1584,961,1584,961,1634,873,1634,0.8712507
796,1584,873,1584,873,1637,796,1637,0.85067886
627,1584,725,1584,725,1634,627,1634,0.88068813
260,1584,347,1584,347,1637,260,1637,0.8545833
735,1581,796,1581,796,1637,735,1637,0.7895937
1039,1324,1158,1333,1152,1399,1033,1390,0.84559083
745,1332,876,1332,876,1392,745,1392,0.9190386
265,1321,443,1329,439,1399,262,1391,0.84598166
452,1328,556,1328,556,1382,452,1382,0.84618735
893,1322,1021,1322,1021,1382,893,1382,0.95028657
573,1325,725,1325,725,1375,573,1375,0.86361194
1773,1279,1864,1279,1864,1315,1773,1315,0.8521348
2147,1265,2259,1265,2259,1328,2147,1328,0.95848906
2033,1265,2137,1265,2137,1328,2033,1328,0.9522148
1884,1265,2016,1265,2016,1312,1884,1312,0.9101572
1635,1262,1760,1262,1760,1325,1635,1325,0.91184604
1507,1254,1630,1263,1624,1330,1502,1320,0.8470082
1183,1262,1348,1262,1348,1322,1183,1322,0.8595137
1439,1265,1493,1265,1493,1312,1439,1312,0.84393024
1075,1262,1170,1262,1170,1312,1075,1312,0.91117233
927,1259,1062,1259,1062,1322,927,1322,0.8684161
263,1259,448,1259,448,1318,263,1318,0.87611943
1355,1259,1433,1259,1433,1312,1355,1312,0.8976084
674,1249,802,1249,802,1325,674,1325,0.8912546
458,1255,536,1255,536,1312,458,1312,0.8752727
812,1249,914,1249,914,1315,812,1315,0.91290635
543,1245,661,1245,661,1308,543,1308,0.92394555
1844,1142,1945,1142,1945,1176,1844,1176,0.76711005
1662,1139,1763,1139,1763,1189,1662,1189,0.84695196
2053,1129,2201,1129,2201,1189,2053,1189,0.8759015
1166,1132,1301,1132,1301,1182,1166,1182,0.89150476
1959,1126,2046,1126,2046,1192,1959,1192,0.9084773
1557,1126,1655,1126,1655,1189,1557,1189,0.92452127
1399,1129,1480,1129,1480,1182,1399,1182,0.85118884
1770,1126,1837,1126,1837,1179,1770,1179,0.8605454
1487,1129,1557,1129,1557,1176,1487,1176,0.8438518
981,1126,1106,1126,1106,1172,981,1172,0.8954477
870,1123,971,1123,971,1186,870,1186,0.89350116
731,1123,863,1123,863,1182,731,1182,0.8772574
549,1126,651,1126,651,1172,549,1172,0.9184719
264,1119,540,1126,538,1183,262,1175,0.80392027
1352,1126,1399,1126,1399,1176,1352,1176,0.56819797
654,1123,728,1123,728,1176,654,1176,0.8468124
1116,1123,1160,1123,1160,1176,1116,1176,0.8381357
1308,1119,1352,1119,1352,1176,1308,1176,0.73269385
1803,1066,1935,1066,1935,1116,1803,1116,0.8576593
1311,1066,1476,1066,1476,1113,1311,1113,0.8646211
2103,1063,2215,1063,2215,1113,2103,1113,0.8458759
1493,1059,1605,1059,1605,1106,1493,1106,0.8911448
1001,1056,1136,1056,1136,1119,1001,1119,0.8997125
863,1056,991,1056,991,1119,863,1119,0.8884953
529,1056,674,1056,674,1116,529,1116,0.8511388
270,1059,442,1059,442,1113,270,1113,0.85693395
681,1056,779,1056,779,1106,681,1106,0.878918
1948,1049,2090,1049,2090,1113,1948,1113,0.8475391
1615,1049,1787,1049,1787,1109,1615,1109,0.85514635
1139,1042,1299,1051,1295,1124,1135,1115,0.8640342
782,1053,856,1053,856,1109,782,1109,0.79597783
452,1053,519,1053,519,1106,452,1106,0.9670674
1227,863,1338,863,1338,927,1227,927,0.9327953
799,870,893,870,893,903,799,903,0.4320695
1423,860,1517,860,1517,930,1423,930,0.8138193
1038,860,1149,860,1149,923,1038,923,0.83505505
1520,856,1623,865,1618,918,1516,909,0.8521095
1342,860,1416,860,1416,913,1342,913,0.82792085
1153,860,1224,860,1224,930,1153,930,0.83177507
920,860,1025,860,1025,910,920,910,0.8548637
1578,707,1699,707,1699,774,1578,774,0.8865898
1267,704,1473,704,1473,774,1267,774,0.857653
1708,696,1852,705,1848,765,1704,756,0.82245666
1130,693,1259,702,1253,779,1124,769,0.8124489
1487,704,1561,704,1561,761,1487,761,0.8970314
988,701,1119,701,1119,761,988,761,0.8839732
700,696,851,705,847,762,697,753,0.8615736
860,684,984,684,984,761,860,761,0.86593425
1402,628,1564,628,1564,691,1402,691,0.9261364
812,628,1018,628,1018,687,812,687,0.8967936
1028,621,1166,621,1166,681,1028,681,0.83278084
691,624,802,624,802,674,691,674,0.56338817
1180,611,1382,611,1382,681,1180,681,0.887517
1584,608,1746,608,1746,681,1584,681,0.87273884
489,551,603,551,603,588,489,588,0.78599524
356,544,493,552,490,602,353,594,0.6487268
455,505,570,505,570,551,455,551,0.7711234
388,505,462,505,462,558,388,558,0.80879045
1144,498,1413,505,1412,548,1142,541,0.8772704
1072,505,1116,505,1116,535,1072,535,0.3534999
326,426,577,418,581,517,329,526,0.39814794
1248,428,1558,435,1557,475,1247,468,0.78857017
1119,428,1230,428,1230,475,1119,475,0.87321985
991,425,1109,425,1109,488,991,488,0.8936443
389,386,552,370,558,434,396,450,0.55579764
