779,1168,828,1175,822,1219,773,1212,0.6560078
724,1168,768,1168,768,1202,724,1202,0.70572954
673,1164,714,1164,714,1199,673,1199,0.6469436
696,1129,763,1129,763,1174,696,1174,0.71499676
32,1098,208,1102,205,1223,30,1219,0.60736364
677,1105,804,1105,804,1129,677,1129,0.55412173
798,1086,862,1086,862,1101,798,1101,0.7343558
752,1086,797,1086,797,1101,752,1101,0.7012122
679,1082,756,1082,756,1105,679,1105,0.63624024
707,1067,742,1067,742,1088,707,1088,0.59377027
873,1067,905,1067,905,1083,873,1083,0.65609676
803,1067,870,1067,870,1082,803,1082,0.5173864
768,1067,803,1067,803,1083,768,1083,0.6440704
741,1067,770,1067,770,1083,741,1083,0.6344439
681,1066,716,1066,716,1086,681,1086,0.6036538
386,1066,464,1063,465,1086,387,1089,0.59325767
101,1063,165,1063,165,1082,101,1082,0.66125304
513,1044,659,1044,659,1062,513,1062,0.5520873
110,1047,155,1042,156,1057,111,1062,0.34987947
388,1041,516,1041,516,1059,388,1059,0.4411519
299,1044,389,1044,389,1059,299,1059,0.62086195
156,1041,269,1041,269,1060,156,1060,0.5765892
99,1024,177,1020,178,1041,100,1044,0.6454001
703,1003,732,1003,732,1019,703,1019,0.71500957
677,1003,703,1003,703,1021,677,1021,0.6352168
309,1002,352,1002,352,1021,309,1021,0.7465252
626,998,680,1002,679,1022,624,1019,0.5455114
472,997,633,999,633,1022,472,1021,0.58598286
405,1000,476,1000,476,1022,405,1022,0.6001655
347,999,410,996,411,1016,348,1020,0.6062598
96,993,313,998,313,1025,95,1021,0.54035544
816,984,899,984,899,1003,816,1003,0.54471046
787,987,819,987,819,1003,787,1003,0.68741083
758,987,789,987,789,1003,758,1003,0.6374036
655,981,759,984,758,1005,655,1001,0.57038224
626,982,661,982,661,1003,626,1003,0.6133896
468,981,634,981,634,1004,468,1004,0.5320032
330,981,472,983,471,1003,330,1002,0.5435419
248,982,335,982,335,1002,248,1002,0.63690275
189,982,257,982,257,1002,189,1002,0.5571987
102,982,167,982,167,1002,102,1002,0.64760035
164,982,196,982,196,999,164,999,0.686969
255,965,321,965,321,984,255,984,0.59944165
222,966,258,966,258,982,222,982,0.7148874
101,962,225,962,225,985,101,985,0.60921896
821,945,900,949,898,973,820,970,0.6275975
705,945,833,949,833,972,705,969,0.56780726
681,951,707,951,707,966,681,966,0.6534455
630,951,659,951,659,966,630,966,0.7044773
574,950,630,950,630,969,574,969,0.58997315
430,950,509,950,509,965,430,965,0.5693406
654,950,681,950,681,966,654,966,0.55431956
503,948,575,948,575,967,503,967,0.60418296
284,950,316,950,316,966,284,966,0.678732
327,944,440,947,439,972,327,969,0.52433807
313,948,332,948,332,965,313,965,0.6100852
254,947,290,947,290,967,254,967,0.60963386
100,941,258,944,258,969,99,966,0.5746983
764,933,827,933,827,952,764,952,0.6243908
736,932,771,932,771,952,736,952,0.63255054
710,933,739,933,739,952,710,952,0.66141385
674,933,713,933,713,951,674,951,0.6501889
647,933,674,933,674,950,647,950,0.71219754
619,933,648,933,648,950,619,950,0.6974374
592,933,618,933,618,948,592,948,0.6630795
461,933,505,933,505,948,461,948,0.7320994
527,931,594,931,594,950,527,950,0.6795063
499,932,528,932,528,948,499,948,0.58619934
415,931,465,931,465,950,415,950,0.66779923
338,931,422,931,422,950,338,950,0.6511909
310,931,343,931,343,951,310,951,0.6679833
181,925,315,928,314,951,180,948,0.5959999
99,927,191,925,192,950,100,951,0.553814
779,917,808,917,808,933,779,933,0.5974405
747,917,781,917,781,933,747,933,0.5935455
851,914,890,914,890,935,851,935,0.67154276
801,914,858,914,858,935,801,935,0.5760383
647,914,754,914,754,933,647,933,0.5839023
615,913,654,913,654,933,615,933,0.60986894
581,913,622,913,622,932,581,932,0.66687256
508,913,586,913,586,932,508,932,0.6287453
367,912,513,912,513,935,367,935,0.57271045
336,915,371,911,373,931,338,935,0.63570863
222,913,342,913,342,932,222,932,0.60582256
188,913,228,913,228,933,188,933,0.667659
150,913,193,913,193,933,150,933,0.5885956
116,913,159,913,159,932,116,932,0.6570932
102,916,119,916,119,928,102,928,0.4823077
752,898,793,898,793,917,752,917,0.6711848
652,895,758,892,759,915,653,919,0.5596219
602,895,660,898,658,917,601,914,0.58275574
547,895,611,895,611,916,547,916,0.5626199
262,892,554,894,554,917,262,916,0.5813357
218,895,268,895,268,914,218,914,0.7220567
100,891,224,894,223,917,99,914,0.5697506
565,880,604,880,604,898,565,898,0.6590347
368,880,401,880,401,897,368,897,0.6323493
316,880,368,880,368,895,316,895,0.70307213
698,875,912,875,912,903,698,903,0.45738357
652,876,705,879,704,900,650,896,0.5989941
597,877,659,877,659,897,597,897,0.6678204
531,877,568,877,568,898,531,898,0.6492001
480,877,536,877,536,897,480,897,0.65496343
452,877,485,877,485,898,452,898,0.6350172
397,877,455,877,455,897,397,897,0.61420715
217,877,273,877,273,897,217,897,0.6008066
268,876,319,876,319,897,268,897,0.5950001
99,875,226,875,226,898,99,898,0.5695456
474,865,502,865,502,875,474,875,0.4760798
461,865,474,865,474,876,461,876,0.46320558
651,861,706,861,706,880,651,880,0.52168983
583,862,652,862,652,877,583,877,0.59408075
557,862,582,862,582,877,557,877,0.6541099
499,862,556,862,556,877,499,877,0.5285913
433,862,456,862,456,877,433,877,0.46451154
412,862,437,862,437,877,412,877,0.5183624
880,862,894,862,894,876,880,876,0.31626564
385,861,411,861,411,876,385,876,0.58941627
342,861,383,861,383,876,342,876,0.45817074
302,863,338,859,340,873,303,877,0.46326476
273,861,303,861,303,877,273,877,0.5713919
167,860,248,860,248,879,167,879,0.58778274
141,861,171,861,171,877,141,877,0.6804848
244,860,273,860,273,876,244,876,0.5449717
100,859,146,855,148,876,102,879,0.48175088
178,841,219,841,219,860,178,860,0.6510965
103,841,183,841,183,860,103,860,0.591769
338,700,426,700,426,723,338,723,0.5817639
436,688,491,688,491,707,436,707,0.6823749
339,686,385,686,385,707,339,707,0.6025608
375,684,445,684,445,708,375,708,0.5605405
629,681,746,681,746,705,629,705,0.5754454
674,669,741,669,741,689,674,689,0.6101762
630,667,684,667,684,692,630,692,0.5961929
454,667,561,667,561,692,454,692,0.59688914
388,667,459,667,459,692,388,692,0.5774011
338,664,398,668,396,694,336,690,0.5964878
159,668,170,671,166,687,155,684,0.34777507
154,668,165,671,161,687,150,684,0.34972784
148,670,157,670,157,686,148,686,0.3308604
739,665,816,665,816,689,739,689,0.58271855
334,652,434,652,434,675,334,675,0.5781382
628,647,719,650,718,674,627,671,0.55145574
712,645,861,645,861,674,712,674,0.53107804
432,641,441,641,441,651,432,651,0.36804298
335,635,430,635,430,658,335,658,0.53778404
627,633,720,633,720,658,627,658,0.5580249
60,636,118,626,125,661,67,672,0.33452442
782,609,859,609,859,658,782,658,0.34655854
338,611,458,611,458,635,338,635,0.46966308
627,609,745,609,745,632,627,632,0.5990247
128,605,202,597,206,628,132,637,0.51080316
334,574,406,578,404,621,332,618,0.3201402
